,BikeID,Latitude,Longitude,Timestamp
57643,1428,-77.05336,38.89816,1603460536
57644,1428,-77.05333,38.89777,1603460535
57645,1428,-77.0536,38.8972,1603460534
57646,1428,-77.05443,38.89667,1603460533
57647,1428,-77.05456,38.89648,1603460533
57648,1428,-77.05457,38.89603,1603460532
57649,1428,-77.05442,38.89603,1603460531
57650,1428,-77.05441,38.89583,1603460530
57651,1428,-77.05464,38.89414,1603460529
57652,1428,-77.05477,38.89382,1603460528
57653,1428,-77.05505,38.89348,1603460527
57654,1428,-77.0555,38.89321,1603460526
57655,1428,-77.05593,38.89308,1603460525
57656,1428,-77.06284,38.89194,1603460524
57657,1428,-77.06349,38.89195,1603460523
57658,1428,-77.06422,38.89215,1603460522
57659,1428,-77.06485,38.8925,1603460522
57660,1428,-77.06534,38.89297,1603460521
57661,1428,-77.06559,38.89338,1603460520
57662,1428,-77.06588,38.89434,1603460519
57663,1428,-77.06662,38.89543,1603460518
57664,1428,-77.06723,38.89657,1603460517
57665,1428,-77.06716,38.89687,1603460516
57666,1428,-77.06757,38.89788,1603460515
57667,1428,-77.06775,38.89808,1603460514
57668,1428,-77.06765,38.89849,1603460513
57669,1428,-77.06773,38.89847,1603460512
57670,1428,-77.06784,38.89826,1603460511
57671,1428,-77.06842,38.89815,1603460511
57672,1428,-77.06863,38.8983,1603460510
57673,1428,-77.06881,38.89858,1603460509
57674,1428,-77.06911,38.8988,1603460508
57675,1428,-77.0706,38.89907,1603460507
57676,1428,-77.07199,38.89915,1603460506
57677,1428,-77.07245,38.89871,1603460505
57678,1428,-77.07261,38.89835,1603460504
57679,1428,-77.07233,38.89834,1603460503
57680,1428,-77.07173,38.89813,1603460502
57681,1428,-77.07102,38.89805,1603460501
57682,1428,-77.07095,38.89793,1603460500
57683,1428,-77.07098,38.89755,1603460499
57684,226,-77.07262,38.93492,1603197792
57685,226,-77.07251,38.93464,1603197852
57686,226,-77.06117,38.93465,1603197911
57687,226,-77.06016,38.93446,1603197971
57688,226,-77.05938,38.93416,1603198030
57689,226,-77.05854,38.93421,1603198090
57690,226,-77.05779,38.93406,1603198149
57691,226,-77.05792,38.93429,1603198209
57692,802,-77.03187,38.92108,1603400738
57693,802,-77.03195,38.9192,1603401098
57694,802,-77.02488,38.9192,1603401459
57695,802,-77.02388,38.91768,1603401819
57696,802,-77.02389,38.9141,1603402180
57697,802,-77.0179,38.91409,1603402540
57698,802,-77.01095,38.89479,1603402900
57699,802,-76.99265,38.89479,1603403261
57700,802,-76.99265,38.88411,1603403621
57701,802,-76.9855,38.88411,1603403982
57702,802,-76.98551,38.88057,1603404342
57703,802,-76.98611,38.88029,1603404703
57704,1103,-77.0023,38.88507,1601637023
57705,1103,-77.00204,38.88508,1601637106
57706,1103,-77.00205,38.88127,1601637189
57707,1103,-76.99499,38.88127,1601637272
57708,1103,-76.99498,38.87923,1601637355
57709,1103,-76.9953,38.87923,1601637438
57710,1955,-76.99542,38.88398,1602429776
57711,1955,-76.99599,38.88423,1602429805
57712,1955,-76.99609,38.8844,1602429834
57713,1955,-76.99617,38.88445,1602429863
57714,1955,-76.99618,38.88428,1602429892
57715,1955,-77.00204,38.88428,1602429921
57716,1955,-77.00204,38.88508,1602429950
57717,1955,-77.0023,38.88507,1602429979
57718,1638,-77.01045,38.8704,1601816397
57719,1638,-77.01064,38.87023,1601816576
57720,1638,-77.01065,38.87075,1601816755
57721,1638,-77.01372,38.87074,1601816934
57722,1638,-77.01377,38.872,1601817113
57723,1638,-77.01746,38.87201,1601817292
57724,1638,-77.01756,38.87217,1601817471
57725,1638,-77.01756,38.87631,1601817650
57726,1638,-77.01768,38.87663,1601817829
57727,1638,-77.01784,38.87664,1601818008
57728,1638,-77.01786,38.87671,1601818187
57729,1343,-77.0023,38.88507,1602967441
57730,1343,-77.00204,38.88508,1602967501
57731,1343,-77.00205,38.87753,1602967561
57732,1343,-77.00599,38.87753,1602967620
57733,1343,-77.006,38.8748,1602967680
57734,1343,-77.00573,38.87464,1602967740
57735,1343,-77.00573,38.8743,1602967799
57736,158,-77.05025,38.84259,1602932096
57737,158,-77.05023,38.84274,1602932123
57738,158,-77.05001,38.84277,1602932149
57739,158,-77.05075,38.84559,1602932176
57740,158,-77.05082,38.84774,1602932203
57741,158,-77.05097,38.84805,1602932229
57742,158,-77.05145,38.8484,1602932256
57743,158,-77.05046,38.8504,1602932283
57744,158,-77.05018,38.85042,1602932309
57745,158,-77.04966,38.85109,1602932336
57746,158,-77.04985,38.85149,1602932363
57747,158,-77.04946,38.85308,1602932389
57748,158,-77.04971,38.8531,1602932416
57749,158,-77.0497,38.8533,1602932442
57750,2830,-77.02206,38.91272,1602162746
57751,2830,-77.02204,38.91214,1602162864
57752,2830,-77.02192,38.91218,1602162982
57753,2830,-77.02192,38.91114,1602163100
57754,2830,-77.01691,38.91114,1602163217
57755,2830,-77.0155,38.90724,1602163335
57756,2830,-77.01076,38.90724,1602163453
57757,2830,-77.01076,38.9079,1602163571
57758,2830,-77.00919,38.9079,1602163688
57759,2830,-77.00919,38.90725,1602163806
57760,2830,-77.00589,38.90724,1602163924
57761,2830,-77.00589,38.90564,1602164042
57762,2830,-77.00544,38.90564,1602164160
57763,1828,-77.02731,38.90557,1601547034
57764,1828,-77.0272,38.90557,1601547033
57765,1828,-77.02719,38.90566,1601547033
57766,1828,-77.02388,38.90565,1601547032
57767,1828,-77.0239,38.90088,1601547032
57768,1828,-77.01893,38.90087,1601547031
57769,1828,-77.01893,38.90135,1601547031
57770,1828,-77.01523,38.90133,1601547030
57771,1828,-77.01517,38.89941,1601547029
57772,399,-77.03251,38.90589,1603973027
57773,399,-77.03428,38.90652,1603973149
57774,399,-77.03468,38.90661,1603973271
57775,399,-77.03465,38.9079,1603973394
57776,399,-77.03264,38.90861,1603973516
57777,399,-77.03262,38.9085,1603973638
57778,399,-77.0323,38.9086,1603973761
57779,2333,-77.04245,38.90375,1603806755
57780,2333,-77.04235,38.90375,1603806806
57781,2333,-77.04229,38.90378,1603806857
57782,2333,-77.0417,38.90379,1603806908
57783,2333,-77.04169,38.90572,1603806959
57784,2333,-77.04407,38.90574,1603807009
57785,2333,-77.04453,38.90571,1603807060
57786,2333,-77.04502,38.90573,1603807111
57787,2333,-77.0466,38.90571,1603807162
57788,2333,-77.04758,38.90534,1603807213
57789,2333,-77.05026,38.90534,1603807263
57790,2570,-77.03187,38.92108,1603198959
57791,2570,-77.03184,38.92056,1603199030
57792,2570,-77.03193,38.92008,1603199101
57793,2570,-77.03395,38.91962,1603199173
57794,2570,-77.03471,38.91895,1603199244
57795,2570,-77.03459,38.91842,1603199315
57796,2570,-77.03463,38.91261,1603199387
57797,2570,-77.0364,38.91261,1603199458
57798,2570,-77.0364,38.91269,1603199529
57799,2570,-77.03628,38.91269,1603199600
57800,579,-77.03187,38.91067,1603483888
57801,579,-77.03187,38.91812,1603484188
57802,579,-77.0346,38.91812,1603484488
57803,579,-77.03469,38.91886,1603484788
57804,579,-77.03448,38.91904,1603485089
57805,2873,-77.03825,38.91552,1602252248
57806,2873,-77.03807,38.91553,1602252445
57807,2873,-77.03802,38.91559,1602252642
57808,2873,-77.03463,38.91559,1602252839
57809,2873,-77.03467,38.90725,1602253036
57810,2873,-77.02704,38.90725,1602253233
57811,2873,-77.02704,38.90557,1602253430
57812,2873,-77.02731,38.90557,1602253627
57813,1172,-77.03204,38.91305,1603025018
57814,1172,-77.03205,38.91261,1603025268
57815,1172,-77.04166,38.91261,1603025518
57816,1172,-77.04165,38.91958,1603025768
57817,1172,-77.04275,38.92285,1603026018
57818,1172,-77.04258,38.92291,1603026267
57819,8,-77.0323,38.9086,1603975088
57820,8,-77.03212,38.90867,1603975302
57821,8,-77.03207,38.90865,1603975515
57822,8,-77.03187,38.90874,1603975729
57823,8,-77.03186,38.90967,1603975942
57824,8,-77.03849,38.90965,1603976156
57825,8,-77.03848,38.90836,1603976369
57826,8,-77.03838,38.90836,1603976583
57827,8,-77.03838,38.90814,1603976797
57828,2747,-77.02624,38.89823,1602784100
57829,2747,-77.02611,38.89823,1602784298
57830,2747,-77.02611,38.89832,1602784496
57831,2747,-77.02414,38.89833,1602784694
57832,2747,-77.02374,38.89847,1602784893
57833,2747,-77.02295,38.89846,1602785091
57834,2747,-77.02295,38.89972,1602785289
57835,2747,-77.02305,38.89976,1602785487
57836,2747,-77.02305,38.8997,1602785686
57837,1070,-77.03628,38.91269,1602368285
57838,1070,-77.03652,38.91269,1602368475
57839,1070,-77.03652,38.91114,1602368666
57840,1070,-77.03463,38.91114,1602368856
57841,1070,-77.03467,38.90725,1602369047
57842,1070,-77.03102,38.90726,1602369237
57843,1070,-77.0302,38.90857,1602369428
57844,1070,-77.0272,38.90858,1602369618
57845,1070,-77.02718,38.90843,1602369808
57846,2112,-77.03838,38.90814,1603998399
57847,2112,-77.03838,38.90801,1603998488
57848,2112,-77.03849,38.90805,1603998577
57849,2112,-77.03851,38.90657,1603998666
57850,2112,-77.041,38.9057,1603998755
57851,2112,-77.04655,38.90571,1603998844
57852,2112,-77.04758,38.90534,1603998933
57853,2112,-77.05026,38.90534,1603999022
57854,418,-77.0386,38.9121,1603313922
57855,418,-77.0386,38.9122,1603313967
57856,418,-77.03848,38.9122,1603314012
57857,418,-77.03848,38.91261,1603314057
57858,418,-77.04166,38.91261,1603314102
57859,418,-77.04165,38.91783,1603314147
57860,418,-77.04062,38.91782,1603314192
57861,1350,-77.04476,38.90891,1602944276
57862,1350,-77.04478,38.90957,1602944377
57863,1350,-77.04489,38.90957,1602944477
57864,1350,-77.04489,38.91115,1602944578
57865,1350,-77.03463,38.91114,1602944678
57866,1350,-77.03468,38.90542,1602944779
57867,747,-77.03886,38.9319,1602067450
57868,747,-77.03885,38.93138,1602067477
57869,747,-77.03831,38.93115,1602067505
57870,747,-77.03672,38.92712,1602067532
57871,747,-77.03756,38.92695,1602067560
57872,747,-77.03872,38.92629,1602067587
57873,747,-77.03932,38.9263,1602067614
57874,747,-77.04105,38.92519,1602067642
57875,747,-77.04014,38.92435,1602067669
57876,747,-77.04141,38.92351,1602067697
57877,747,-77.04128,38.92147,1602067724
57878,747,-77.04076,38.91986,1602067751
57879,747,-77.04168,38.91968,1602067779
57880,747,-77.04165,38.91887,1602067806
57881,747,-77.04152,38.91877,1602067834
57882,2785,-77.03825,38.91552,1603122312
57883,2785,-77.03847,38.91552,1603122399
57884,2785,-77.03848,38.91261,1603122485
57885,2785,-77.04879,38.91261,1603122572
57886,2785,-77.04879,38.91184,1603122658
57887,2785,-77.04866,38.91167,1603122745
57888,2785,-77.04886,38.91114,1603122831
57889,2785,-77.05052,38.91114,1603122918
57890,2785,-77.05174,38.91064,1603123004
57891,2785,-77.05495,38.91059,1603123091
57892,2785,-77.05583,38.90899,1603123177
57893,2785,-77.05584,38.90855,1603123264
57894,2785,-77.06125,38.90847,1603123350
57895,2785,-77.06118,38.90474,1603123437
57896,2785,-77.0628,38.90472,1603123523
57897,2785,-77.06278,38.90375,1603123610
57898,716,-77.0298,38.90028,1601902141
57899,716,-77.02978,38.90012,1601902208
57900,716,-77.0281,38.90067,1601902276
57901,716,-77.02809,38.91148,1601902343
57902,716,-77.02826,38.91186,1601902411
57903,716,-77.02748,38.91321,1601902478
57904,716,-77.02704,38.91347,1601902545
57905,716,-77.02704,38.91701,1601902613
57906,716,-77.02599,38.91701,1601902680
57907,716,-77.02599,38.9172,1601902748
57908,2203,-76.97686,38.8895,1603909162
57909,2203,-76.97686,38.88839,1603909242
57910,2203,-76.97654,38.88838,1603909321
57911,2203,-76.97653,38.88771,1603909401
57912,2203,-76.97703,38.88771,1603909481
57913,2203,-76.97725,38.88779,1603909560
57914,2203,-76.97725,38.88867,1603909640
57915,2203,-76.98366,38.88868,1603909719
57916,2203,-76.98366,38.89356,1603909799
57917,2203,-76.98398,38.89362,1603909879
57918,2203,-76.99847,38.89359,1603909958
57919,2203,-76.99846,38.89479,1603910038
57920,2203,-76.99711,38.89479,1603910117
57921,2668,-77.02305,38.8997,1601839047
57922,2668,-77.02295,38.89846,1601839111
57923,2668,-77.02192,38.89846,1601839174
57924,2668,-77.02192,38.89726,1601839238
57925,2668,-77.01517,38.89735,1601839301
57926,2668,-77.01517,38.89613,1601839365
57927,2668,-77.015,38.8961,1601839428
57928,2668,-77.00921,38.89613,1601839492
57929,2668,-77.00773,38.89662,1601839555
57930,2668,-77.00722,38.89603,1601839619
57931,2668,-77.00639,38.89582,1601839682
57932,2668,-77.00589,38.89588,1601839746
57933,2668,-77.00552,38.89637,1601839809
57934,2668,-77.00499,38.89668,1601839873
57935,2668,-77.00469,38.89734,1601839936
57936,2668,-76.99475,38.89733,1601840000
57937,455,-77.01786,38.87671,1601928614
57938,455,-77.01786,38.87671,1601930074
57939,1599,-77.04062,38.91782,1603372340
57940,1599,-77.0404,38.91782,1603372395
57941,1599,-77.04059,38.91757,1603372451
57942,1599,-77.03847,38.91757,1603372506
57943,1599,-77.03847,38.91484,1603372562
57944,1599,-77.03204,38.91484,1603372617
57945,1599,-77.03204,38.91305,1603372673
57946,1479,-76.99475,38.89733,1603110418
57947,1479,-76.99845,38.89734,1603110502
57948,1479,-76.99845,38.90021,1603110587
57949,1479,-76.99834,38.90021,1603110671
57950,1479,-76.99834,38.89997,1603110756
57951,1555,-76.99834,38.89997,1602860212
57952,1555,-76.99834,38.90021,1602860323
57953,1555,-76.99951,38.90021,1602860435
57954,1555,-76.99951,38.89612,1602860546
57955,1555,-77.00057,38.89613,1602860657
57956,1555,-77.00057,38.88561,1602860769
57957,1555,-77.00172,38.88515,1602860880
57958,1555,-77.0023,38.88507,1602860992
57959,2718,-76.98363,38.91562,1601898661
57960,2718,-76.98326,38.91499,1601898796
57961,2718,-76.9846,38.91453,1601898931
57962,2718,-76.98343,38.91255,1601899067
57963,2718,-76.99302,38.90408,1601899202
57964,2718,-76.99376,38.90357,1601899337
57965,2718,-76.99376,38.90132,1601899473
57966,2718,-77.00204,38.90133,1601899608
57967,2718,-77.00194,38.90041,1601899743
57968,2134,-77.02227,38.90573,1601661362
57969,2134,-77.03151,38.90567,1601661585
57970,2134,-77.03187,38.90632,1601661808
57971,2134,-77.0324,38.90565,1601662031
57972,2134,-77.04025,38.90571,1601662254
57973,2134,-77.04044,38.90582,1601662476
57974,2134,-77.04076,38.90569,1601662699
57975,2134,-77.04664,38.90571,1601662922
57976,2134,-77.04741,38.90541,1601663145
57977,2134,-77.04971,38.90297,1601663368
57978,2134,-77.05027,38.90306,1601663590
57979,2134,-77.05109,38.90268,1601663813
57980,2134,-77.05152,38.90265,1601664036
57981,2134,-77.05151,38.90234,1601664259
57982,2134,-77.05132,38.90234,1601664482
57983,2134,-77.05133,38.90176,1601664705
57984,2803,-76.99542,38.88398,1603212984
57985,2803,-76.99599,38.88423,1603213020
57986,2803,-76.99609,38.8844,1603213057
57987,2803,-76.99617,38.88445,1603213093
57988,2803,-76.99618,38.88428,1603213129
57989,2803,-77.00204,38.88428,1603213166
57990,2803,-77.00204,38.88508,1603213202
57991,2803,-77.0023,38.88507,1603213239
57992,1020,-77.02224,38.88627,1603094889
57993,1020,-77.02191,38.88626,1603094920
57994,1020,-77.02192,38.88886,1603094951
57995,1020,-77.02168,38.88886,1603094983
57996,1020,-77.02169,38.89045,1603095014
57997,1020,-77.02192,38.89045,1603095045
57998,1020,-77.02192,38.89332,1603095077
57999,1020,-77.02991,38.89552,1603095108
58000,1020,-77.03076,38.89553,1603095139
58001,1020,-77.0308,38.89463,1603095171
58002,1020,-77.03178,38.89463,1603095202
58003,1020,-77.03179,38.8945,1603095233
58004,1020,-77.03162,38.8945,1603095264
58005,1696,-77.0024,38.87498,1602100910
58006,1696,-77.00219,38.87498,1602100977
58007,1696,-77.00219,38.8749,1602101044
58008,1696,-77.00374,38.87492,1602101111
58009,1696,-77.00374,38.87464,1602101178
58010,1696,-77.00573,38.87464,1602101245
58011,1696,-77.00573,38.8743,1602101312
58012,1530,-77.02599,38.88432,1601721819
58013,1530,-77.02588,38.88421,1601721874
58014,1530,-77.02586,38.88757,1601721930
58015,1530,-77.02338,38.88757,1601721985
58016,1530,-77.02317,38.88741,1601722040
58017,1530,-77.02271,38.88741,1601722096
58018,1530,-77.02256,38.88757,1601722151
58019,1530,-77.02192,38.88757,1601722206
58020,1530,-77.02192,38.88886,1601722262
58021,1530,-77.02168,38.88886,1601722317
58022,1530,-77.02169,38.89045,1601722372
58023,1530,-77.02192,38.89045,1601722428
58024,1530,-77.02191,38.90253,1601722483
58025,1530,-77.01957,38.90252,1601722538
58026,1530,-77.01954,38.90281,1601722594
58027,1530,-77.01912,38.9028,1601722649
58028,1530,-77.01912,38.90297,1601722705
58029,2473,-77.07083,38.89385,1602334214
58030,2473,-77.07105,38.89342,1602334493
58031,2473,-77.07121,38.8934,1602334772
58032,2473,-77.07084,38.89416,1602335051
58033,2473,-77.07076,38.8945,1602335330
58034,2473,-77.07074,38.89494,1602335609
58035,2473,-77.07086,38.89712,1602335888
58036,2473,-77.07176,38.89712,1602336167
58037,2473,-77.07205,38.89706,1602336446
58038,2473,-77.07227,38.89696,1602336725
58039,2473,-77.07257,38.89674,1602337004
58040,2473,-77.07294,38.89635,1602337283
58041,2473,-77.07312,38.89642,1602337562
58042,2473,-77.07334,38.89644,1602337841
58043,2473,-77.07817,38.89607,1602338120
58044,2473,-77.07876,38.89605,1602338399
58045,2473,-77.07926,38.89615,1602338678
58046,2473,-77.0795,38.89624,1602338957
58047,2473,-77.07983,38.89642,1602339236
58048,2473,-77.08014,38.89673,1602339515
58049,2473,-77.08063,38.89748,1602339794
58050,2473,-77.08071,38.89745,1602340073
58051,2473,-77.08083,38.89762,1602340352
58052,1780,-76.9968,38.88688,1601629365
58053,1780,-76.99671,38.88689,1601629375
58054,1780,-76.99671,38.88707,1601629385
58055,1780,-76.99666,38.88709,1601629395
58056,1780,-76.99671,38.88719,1601629405
58057,1780,-76.99846,38.88648,1601629415
58058,1780,-76.99864,38.88654,1601629425
58059,1780,-77.00024,38.88655,1601629435
58060,1780,-77.00041,38.88648,1601629445
58061,1780,-77.00057,38.88636,1601629455
58062,1780,-77.00057,38.88605,1601629465
58063,1780,-77.00204,38.88604,1601629475
58064,1780,-77.00204,38.88747,1601629485
58065,1780,-77.00196,38.88748,1601629495
58066,1780,-77.00196,38.88738,1601629505
58067,841,-77.01786,38.87671,1602265524
58068,841,-77.01784,38.87664,1602265562
58069,841,-77.01768,38.87663,1602265600
58070,841,-77.01774,38.87699,1602265639
58071,841,-77.01756,38.87929,1602265677
58072,841,-77.00589,38.87929,1602265715
58073,841,-77.00579,38.87922,1602265754
58074,841,-77.0052,38.87918,1602265792
58075,841,-77.00418,38.87634,1602265830
58076,841,-77.00378,38.87635,1602265868
58077,1740,-77.02962,38.91694,1602855376
58078,1740,-77.02962,38.91629,1602855434
58079,1740,-77.03204,38.91629,1602855492
58080,1740,-77.03204,38.9104,1602855550
58081,1740,-77.03442,38.9104,1602855608
58082,1740,-77.03443,38.90987,1602855667
58083,1583,-77.02277,38.90857,1603022963
58084,1583,-77.02389,38.90857,1603023023
58085,1583,-77.02388,38.91261,1603023083
58086,1583,-77.0364,38.91261,1603023144
58087,1583,-77.0364,38.91269,1603023204
58088,1583,-77.03628,38.91269,1603023264
58089,80,-77.0488,38.90939,1602101074
58090,80,-77.04879,38.91039,1602101815
58091,80,-77.04874,38.91114,1602102556
58092,80,-77.04205,38.91114,1602103297
58093,80,-77.04166,38.91156,1602104038
58094,80,-77.04166,38.91261,1602104779
58095,80,-77.04196,38.91261,1602105520
58096,2512,-77.03628,38.91269,1603026603
58097,2512,-77.03652,38.91269,1603026639
58098,2512,-77.03651,38.9141,1603026675
58099,2512,-77.03187,38.9141,1603026710
58100,2512,-77.03187,38.91812,1603026746
58101,2512,-77.03204,38.91812,1603026782
58102,2512,-77.03204,38.91777,1603026817
58103,971,-77.04886,38.89244,1602247189
58104,971,-77.04887,38.8934,1602248680
58105,971,-77.04996,38.89341,1602250172
58106,971,-77.05001,38.89342,1602251663
58107,971,-77.05002,38.89351,1602253154
58108,971,-77.05014,38.89352,1602254646
58109,971,-77.05012,38.89611,1602256137
58110,971,-77.04988,38.89609,1602257629
58111,2052,-77.03973,38.89829,1603880315
58112,2052,-77.03946,38.89829,1603880388
58113,2052,-77.03946,38.89882,1603880460
58114,2052,-77.03922,38.89874,1603880533
58115,2052,-77.03569,38.89872,1603880605
58116,2052,-77.03385,38.89872,1603880678
58117,2052,-77.03363,38.89881,1603880750
58118,2052,-77.03363,38.89832,1603880823
58119,2052,-77.03214,38.89833,1603880895
58120,2052,-77.03213,38.89842,1603880968
58121,2052,-77.03228,38.89842,1603881040
58122,477,-77.0472,38.90565,1603879329
58123,477,-77.04664,38.90623,1603879617
58124,477,-77.04667,38.89829,1603879904
58125,477,-77.03973,38.89829,1603880192
58126,776,-77.01392,38.89225,1603392645
58127,776,-77.01299,38.89226,1603392699
58128,776,-77.00765,38.89607,1603392753
58129,776,-77.00797,38.89654,1603392808
58130,776,-77.00762,38.89679,1603392862
58131,776,-77.00778,38.89705,1603392916
58132,776,-77.00731,38.89847,1603392970
58133,776,-77.0064,38.90093,1603393025
58134,776,-77.00586,38.90181,1603393079
58135,776,-77.00589,38.90564,1603393133
58136,776,-77.00544,38.90564,1603393187
58137,1401,-77.02205,38.91418,1601817655
58138,1401,-77.02389,38.9141,1601817706
58139,1401,-77.02388,38.90418,1601817757
58140,1401,-77.02192,38.90417,1601817809
58141,1401,-77.02191,38.90253,1601817860
58142,1401,-77.01957,38.90252,1601817911
58143,1401,-77.01954,38.90281,1601817963
58144,1401,-77.01912,38.9028,1601818014
58145,1401,-77.01912,38.90297,1601818065
58146,1452,-77.03241,38.88859,1603120383
58147,1452,-77.03311,38.88879,1603120579
58148,1452,-77.03295,38.88928,1603120775
58149,1452,-77.03296,38.88977,1603120972
58150,1452,-77.03311,38.89017,1603121168
58151,1452,-77.03352,38.89063,1603121364
58152,1452,-77.03367,38.89106,1603121560
58153,1452,-77.03373,38.8921,1603121757
58154,1452,-77.04806,38.89211,1603121953
58155,1452,-77.04808,38.89192,1603122149
58156,1452,-77.04824,38.89193,1603122345
58157,1452,-77.04935,38.89052,1603122542
58158,2386,-77.05907,38.90227,1601744871
58159,2386,-77.05911,38.90246,1601744918
58160,2386,-77.05767,38.90239,1601744965
58161,2386,-77.05737,38.90211,1601745011
58162,2386,-77.05739,38.90099,1601745058
58163,2386,-77.0565,38.89832,1601745105
58164,2386,-77.05666,38.89501,1601745152
58165,2386,-77.05648,38.89435,1601745198
58166,2386,-77.05567,38.89276,1601745245
58167,2386,-77.0551,38.8922,1601745292
58168,2386,-77.05467,38.89204,1601745338
58169,2386,-77.05463,38.89163,1601745385
58170,2386,-77.05405,38.89098,1601745432
58171,2386,-77.05307,38.89033,1601745479
58172,2386,-77.05156,38.88994,1601745525
58173,2386,-77.05035,38.89039,1601745572
58174,2386,-77.04954,38.89028,1601745619
58175,2386,-77.04935,38.89052,1601745666
58176,2918,-77.0528,38.81456,1601822961
58177,2918,-77.05249,38.81452,1601822983
58178,2918,-77.05233,38.81459,1601823004
58179,2918,-77.05231,38.81468,1601823026
58180,2918,-77.05175,38.81501,1601823047
58181,2918,-77.05165,38.81503,1601823069
58182,2918,-77.05163,38.81512,1601823090
58183,2918,-77.05156,38.81512,1601823112
58184,2918,-77.05153,38.81509,1601823133
58185,2918,-77.05114,38.81503,1601823155
58186,2918,-77.05107,38.81507,1601823176
58187,2918,-77.05096,38.81505,1601823198
58188,2918,-77.05091,38.815,1601823219
58189,2918,-77.05039,38.81492,1601823241
58190,2918,-77.05038,38.81496,1601823262
58191,2918,-77.04952,38.81485,1601823284
58192,2918,-77.04931,38.81478,1601823305
58193,2918,-77.04386,38.81408,1601823327
58194,2918,-77.04415,38.81273,1601823348
58195,2703,-77.0472,38.90565,1602674599
58196,2703,-77.04489,38.9081,1602676087
58197,2703,-77.04489,38.91115,1602677575
58198,2703,-77.0419,38.91114,1602679063
58199,2703,-77.04181,38.91126,1602680552
58200,595,-77.10346,38.965,1602684467
58201,595,-77.10346,38.965,1602688016
58202,2245,-77.07098,38.89755,1603027017
58203,2245,-77.07103,38.89725,1603027054
58204,2245,-77.07117,38.89713,1603027092
58205,2245,-77.07086,38.89712,1603027129
58206,2245,-77.07073,38.89908,1603027167
58207,2245,-77.06911,38.8988,1603027204
58208,2245,-77.06881,38.89858,1603027242
58209,2245,-77.06845,38.89816,1603027279
58210,2245,-77.06788,38.89824,1603027317
58211,2245,-77.06773,38.89847,1603027354
58212,2245,-77.06765,38.89849,1603027391
58213,2245,-77.06775,38.89808,1603027429
58214,2245,-77.06757,38.89788,1603027466
58215,2245,-77.06716,38.89687,1603027504
58216,2245,-77.06723,38.89657,1603027541
58217,2245,-77.06662,38.89543,1603027579
58218,2245,-77.06588,38.89434,1603027616
58219,2245,-77.06562,38.89346,1603027654
58220,2245,-77.06541,38.89306,1603027691
58221,2245,-77.065,38.89261,1603027728
58222,2245,-77.06445,38.89226,1603027766
58223,2245,-77.06377,38.892,1603027803
58224,2245,-77.06313,38.89193,1603027841
58225,2245,-77.0612,38.89219,1603027878
58226,2245,-77.05593,38.89308,1603027916
58227,2245,-77.0552,38.89336,1603027953
58228,2245,-77.05487,38.89366,1603027991
58229,2245,-77.05464,38.89414,1603028028
58230,2245,-77.05441,38.89583,1603028065
58231,2245,-77.05442,38.89603,1603028103
58232,2245,-77.05457,38.89603,1603028140
58233,2245,-77.05456,38.89648,1603028178
58234,2245,-77.05443,38.89667,1603028215
58235,2245,-77.05365,38.89716,1603028253
58236,2245,-77.05349,38.89736,1603028290
58237,2245,-77.05504,38.89737,1603028328
58238,2245,-77.05505,38.89729,1603028365
58239,2245,-77.05545,38.89728,1603028402
58240,2931,-77.07947,38.94755,1603042564
58241,2931,-77.07967,38.94791,1603042694
58242,2931,-77.08204,38.94791,1603042823
58243,2931,-77.08205,38.94628,1603042953
58244,2931,-77.08279,38.94525,1603043082
58245,2931,-77.08279,38.9443,1603043212
58246,2931,-77.08206,38.94332,1603043341
58247,2931,-77.08197,38.94252,1603043471
58248,2931,-77.08547,38.93842,1603043600
58249,2931,-77.08611,38.93803,1603043730
58250,2931,-77.08633,38.93741,1603043859
58251,2931,-77.08716,38.9363,1603043989
58252,858,-77.08716,38.9363,1603044376
58253,858,-77.08711,38.93648,1603044450
58254,858,-77.08771,38.93578,1603044523
58255,858,-77.0866,38.93484,1603044597
58256,858,-77.08168,38.92625,1603044670
58257,858,-77.08103,38.92598,1603044744
58258,858,-77.07815,38.92577,1603044817
58259,858,-77.0761,38.92503,1603044891
58260,858,-77.07299,38.91955,1603044964
58261,858,-77.07274,38.91358,1603045038
58262,858,-77.06433,38.91367,1603045111
58263,858,-77.05942,38.91256,1603045185
58264,858,-77.05723,38.91257,1603045258
58265,858,-77.05715,38.91055,1603045332
58266,858,-77.05174,38.91064,1603045405
58267,858,-77.05045,38.91114,1603045479
58268,858,-77.04447,38.91116,1603045552
58269,858,-77.04393,38.91022,1603045626
58270,858,-77.04443,38.91002,1603045699
58271,1072,-77.03831,38.88813,1603032180
58272,1072,-77.03905,38.88842,1603032309
58273,1072,-77.03933,38.88893,1603032438
58274,1072,-77.03948,38.88893,1603032567
58275,1072,-77.03948,38.89194,1603032696
58276,1072,-77.03182,38.89196,1603032825
58277,1072,-77.03176,38.89032,1603032954
58278,1072,-77.01725,38.8905,1603033084
58279,728,-77.04935,38.89052,1603030544
58280,728,-77.04824,38.89193,1603030703
58281,728,-77.04808,38.89192,1603030862
58282,728,-77.04806,38.89211,1603031021
58283,728,-77.03948,38.89211,1603031181
58284,728,-77.03948,38.88893,1603031340
